"area","category","twin_name","feature","difference","unit","rank"
"공항시장역 3번","호프-간이주점","도신초등학교","17~21 유동 비중",0.0191341932605609,"비율",3
"신방화역 2번","호프-간이주점","장안근린공원","17~21 유동 비중",0.013223896781537875,"비율",1
"신방화역 2번","호프-간이주점","장안근린공원","총 유동인구",-464088,"명",2
"신방화역 2번","호프-간이주점","장안근린공원","30대 유동 비중",-0.021017182521297917,"비율",3
"신방화역 8번","호프-간이주점","방화역 1번","직장·상주 구조",1.0827697520651052,"비율",1
"신방화역 8번","호프-간이주점","방화역 1번","직장인구",1310,"명",2
"신방화역 8번","호프-간이주점","방화역 1번","해당 업종 점포",5,"개",3
"푸른들청소년도서관","호프-간이주점","삼전역 1번","30대 유동 비중",0.03674450661628803,"비율",1
"푸른들청소년도서관","호프-간이주점","삼전역 1번","프랜차이즈 점포",-1,"개",2
"푸른들청소년도서관","호프-간이주점","삼전역 1번","상권 면적",42014,"㎡",3
"화곡역 5번","호프-간이주점","남성역 1번","해당 업종 점포",-8,"개",1
"화곡역 5번","호프-간이주점","남성역 1번","총 유동인구",375463,"명",2
"화곡역 5번","호프-간이주점","남성역 1번","00~06 유동 비중",0.01769907203817378,"비율",3
"우장산역 1번","호프-간이주점","장안제일시장","30대 유동 비중",0.04675619217240996,"비율",1
"우장산역 1번","호프-간이주점","장안제일시장","주말 유동 비중",0.015751361973737887,"비율",2
"우장산역 1번","호프-간이주점","장안제일시장","상권 면적",51357,"㎡",3
"화원중학교","호프-간이주점","도봉구 정병원","상주인구",-2928,"명",1
"화원중학교","호프-간이주점","도봉구 정병원","30대 유동 비중",-0.03343159615547195,"비율",2
"화원중학교","호프-간이주점","도봉구 정병원","00~06 유동 비중",-0.03212019094682905,"비율",3
"화곡역 2번","호프-간이주점","메가박스 상봉","해당 업종 점포",22,"개",1
"화곡역 2번","호프-간이주점","메가박스 상봉","프랜차이즈 점포",2,"개",2
"화곡역 2번","호프-간이주점","메가박스 상봉","30대 유동 비중",-0.021693827857476616,"비율",3
"까치산역 4번","호프-간이주점","강동역 4번(강풀만화거리)","해당 업종 점포",-7,"개",1
"까치산역 4번","호프-간이주점","강동역 4번(강풀만화거리)","상주인구",-1920,"명",2
"까치산역 4번","호프-간이주점","강동역 4번(강풀만화거리)","21~24 유동 비중",-0.007965006466105956,"비율",3
"까치산역 3번","호프-간이주점","관악구 중앙길","해당 업종 점포",-24,"개",1
"까치산역 3번","호프-간이주점","관악구 중앙길","총 유동인구",-1264352,"명",2
"까치산역 3번","호프-간이주점","관악구 중앙길","20대 유동 비중",0.08773963638738533,"비율",3
"양천향교역 5번","호프-간이주점","한성대입구역 5번","21~24 유동 비중",0.017451769940593984,"비율",1
"양천향교역 5번","호프-간이주점","한성대입구역 5번","30대 유동 비중",-0.05379446833877727,"비율",2
"양천향교역 5번","호프-간이주점","한성대입구역 5번","11~14 유동 비중",-0.02413664030818291,"비율",3
"화곡초등학교","호프-간이주점","신풍역 1번","00~06 유동 비중",0.026645410843502915,"비율",1
"화곡초등학교","호프-간이주점","신풍역 1번","상주인구",-1454,"명",2
"화곡초등학교","호프-간이주점","신풍역 1번","06~11 유동 비중",-0.005910721487514287,"비율",3
"화곡역 4번","호프-간이주점","면목역 2번","상주인구",-8789,"명",1
"화곡역 4번","호프-간이주점","면목역 2번","상권 면적",-155840,"㎡",2
"화곡역 4번","호프-간이주점","면목역 2번","총 유동인구",-1469170,"명",3
"등촌3동주민센터","호프-간이주점","금천구청역 1번 출입구","직장인구",-3591,"명",1
"등촌3동주민센터","호프-간이주점","금천구청역 1번 출입구","프랜차이즈 점포",-1,"개",2
"등촌3동주민센터","호프-간이주점","금천구청역 1번 출입구","총 유동인구",-525258,"명",3
"까치산역 1번","호프-간이주점","면목역 2번","해당 업종 점포",10,"개",1
"까치산역 1번","호프-간이주점","면목역 2번","총 유동인구",1036787,"명",2
"까치산역 1번","호프-간이주점","면목역 2번","상주인구",-2348,"명",3
"우장산롯데캐슬아파트앞","호프-간이주점","강서구청옆","21~24 유동 비중",0.01142424817540652,"비율",1
"우장산롯데캐슬아파트앞","호프-간이주점","강서구청옆","30대 유동 비중",0.03310585315169404,"비율",2
"우장산롯데캐슬아파트앞","호프-간이주점","강서구청옆","14~17 유동 비중",-0.01525480859560202,"비율",3
"강서구청옆","호프-간이주점","신길6동주민센터","30대 유동 비중",-0.05839801992836663,"비율",1
"강서구청옆","호프-간이주점","신길6동주민센터","주말 유동 비중",-0.013696034588057016,"비율",2
"강서구청옆","호프-간이주점","신길6동주민센터","17~21 유동 비중",0.01569707136147072,"비율",3
"가양역 10번","호프-간이주점","영등포시장역 1번","주말 유동 비중",-0.04161456072969347,"비율",1
"가양역 10번","호프-간이주점","영등포시장역 1번","프랜차이즈 점포",-2,"개",2
"가양역 10번","호프-간이주점","영등포시장역 1번","11~14 유동 비중",0.020025405469793395,"비율",3
"화곡2동주민센터","호프-간이주점","굽은다리역 1번(십자성마을)","상주인구",-1557,"명",1
"화곡2동주민센터","호프-간이주점","굽은다리역 1번(십자성마을)","해당 업종 점포",-4,"개",2
"화곡2동주민센터","호프-간이주점","굽은다리역 1번(십자성마을)","06~11 유동 비중",0.004231514471594144,"비율",3
"등촌1동주민센터","호프-간이주점","염곡동 구룡사(포이동성당)","주말 유동 비중",-0.023358138875831103,"비율",1
"등촌1동주민센터","호프-간이주점","염곡동 구룡사(포이동성당)","직장인구",-1335,"명",2
"등촌1동주민센터","호프-간이주점","염곡동 구룡사(포이동성당)","06~11 유동 비중",0.005727091430470732,"비율",3
"뜸부기어린이공원","호프-간이주점","화곡역 2번","14~17 유동 비중",-0.011812419982598424,"비율",1
"뜸부기어린이공원","호프-간이주점","화곡역 2번","21~24 유동 비중",0.005765298478879771,"비율",2
"뜸부기어린이공원","호프-간이주점","화곡역 2번","20대 유동 비중",0.03699856501757198,"비율",3
"화곡4동주민센터","호프-간이주점","신정역 5번","11~14 유동 비중",-0.012768897810413862,"비율",1
"화곡4동주민센터","호프-간이주점","신정역 5번","총 유동인구",473446,"명",2
"화곡4동주민센터","호프-간이주점","신정역 5번","주말 유동 비중",0.008001995768853354,"비율",3
"온수역 5번(온수산업단지)","호프-간이주점","보문역 8번","20대 유동 비중",0.07705574676214326,"비율",1
"온수역 5번(온수산업단지)","호프-간이주점","보문역 8번","상권 면적",-68585,"㎡",2
"온수역 5번(온수산업단지)","호프-간이주점","보문역 8번","주말 유동 비중",0.016713299600442877,"비율",3
"온수역 1번","호프-간이주점","아현역 4번","06~11 유동 비중",-0.025492311495384445,"비율",1
"온수역 1번","호프-간이주점","아현역 4번","주말 유동 비중",0.02402827991633899,"비율",2
"온수역 1번","호프-간이주점","아현역 4번","상권 면적",-68136,"㎡",3
"수궁동주민센터","호프-간이주점","해오름공원","상권 면적",-55940,"㎡",1
"수궁동주민센터","호프-간이주점","해오름공원","17~21 유동 비중",-0.014963950987277513,"비율",2
"수궁동주민센터","호프-간이주점","해오름공원","총 유동인구",442667,"명",3
"오류2동버들시장","호프-간이주점","마포구청역 7번","06~11 유동 비중",0.008731252678358115,"비율",1
"오류2동버들시장","호프-간이주점","마포구청역 7번","해당 업종 점포",-5,"개",2
"오류2동버들시장","호프-간이주점","마포구청역 7번","상권 면적",-39940,"㎡",3
"개봉중학교","호프-간이주점","벌말어린이공원","00~06 유동 비중",0.0430009771339831,"비율",1
"개봉중학교","호프-간이주점","벌말어린이공원","11~14 유동 비중",-0.015956469177865376,"비율",2
"개봉중학교","호프-간이주점","벌말어린이공원","30대 유동 비중",0.025091050471666196,"비율",3
"세곡초등학교","호프-간이주점","푸른들청소년도서관","프랜차이즈 점포",1,"개",1
"세곡초등학교","호프-간이주점","푸른들청소년도서관","상주인구",1915,"명",2
"세곡초등학교","호프-간이주점","푸른들청소년도서관","30대 유동 비중",0.026643612639627112,"비율",3
"개봉1동주민센터","호프-간이주점","해오름공원","해당 업종 점포",-17,"개",1
"개봉1동주민센터","호프-간이주점","해오름공원","상권 면적",-56294,"㎡",2
"개봉1동주민센터","호프-간이주점","해오름공원","직장·상주 구조",-0.4914424575417504,"비율",3
"개웅초등학교(개웅중학교)","호프-간이주점","수유1동주민센터","총 유동인구",925752,"명",1
"개웅초등학교(개웅중학교)","호프-간이주점","수유1동주민센터","상주인구",-1817,"명",2
"개웅초등학교(개웅중학교)","호프-간이주점","수유1동주민센터","17~21 유동 비중",0.00784408692760083,"비율",3
"덕의초등학교","호프-간이주점","신길6동주민센터","30대 유동 비중",0.06588593258115781,"비율",1
"덕의초등학교","호프-간이주점","신길6동주민센터","주말 유동 비중",-0.01851266766762144,"비율",2
"덕의초등학교","호프-간이주점","신길6동주민센터","20대 유동 비중",0.060938617807576936,"비율",3
"개봉초등학교","호프-간이주점","신정롯데캐슬아파트","21~24 유동 비중",-0.019809228834057835,"비율",1
"개봉초등학교","호프-간이주점","신정롯데캐슬아파트","직장인구",2632,"명",2
"개봉초등학교","호프-간이주점","신정롯데캐슬아파트","06~11 유동 비중",0.01568128073318298,"비율",3
"개봉역","호프-간이주점","창동역 2번","직장·상주 구조",-0.8651737255536469,"비율",1
"개봉역","호프-간이주점","창동역 2번","직장인구",-938,"명",2
"개봉역","호프-간이주점","창동역 2번","상권 면적",-41540,"㎡",3
"그라운드 고척","호프-간이주점","용산구청","프랜차이즈 점포",-5,"개",1
"그라운드 고척","호프-간이주점","용산구청","직장인구",5760,"명",2
"그라운드 고척","호프-간이주점","용산구청","30대 유동 비중",0.09665247269543051,"비율",3
"구로창업지원센터","호프-간이주점","개봉역","30대 유동 비중",0.042377196300121045,"비율",1
"구로창업지원센터","호프-간이주점","개봉역","상권 면적",-66506,"㎡",2
"구로창업지원센터","호프-간이주점","개봉역","17~21 유동 비중",0.02015676471384742,"비율",3
"화원어린이공원","호프-간이주점","혜원여고","주말 유동 비중",-0.02284062205747256,"비율",1
"화원어린이공원","호프-간이주점","혜원여고","30대 유동 비중",-0.03665186157727604,"비율",2
"화원어린이공원","호프-간이주점","혜원여고","00~06 유동 비중",-0.022906684215887207,"비율",3
"구로119안전센터","호프-간이주점","신길2동우편취급국","주말 유동 비중",0.019567258324430403,"비율",1
"구로119안전센터","호프-간이주점","신길2동우편취급국","30대 유동 비중",-0.032334302741866605,"비율",2
"구로119안전센터","호프-간이주점","신길2동우편취급국","직장·상주 구조",0.78397343542711,"비율",3
"남구로역 3번","호프-간이주점","길동주민센터(강동도서관)","해당 업종 점포",-42,"개",1
"남구로역 3번","호프-간이주점","길동주민센터(강동도서관)","상주인구",5962,"명",2
"남구로역 3번","호프-간이주점","길동주민센터(강동도서관)","총 유동인구",1229074,"명",3
"구로초등학교","호프-간이주점","상일여고(상일초등학교)","주말 유동 비중",-0.020131002233814033,"비율",1
"구로초등학교","호프-간이주점","상일여고(상일초등학교)","프랜차이즈 점포",1,"개",2
"구로초등학교","호프-간이주점","상일여고(상일초등학교)","06~11 유동 비중",0.006308200444350931,"비율",3
"남구로역 5번","호프-간이주점","자양4동주민센터","해당 업종 점포",-30,"개",1
"남구로역 5번","호프-간이주점","자양4동주민센터","상권 면적",72746,"㎡",2
"남구로역 5번","호프-간이주점","자양4동주민센터","프랜차이즈 점포",1,"개",3
"구로보건소","호프-간이주점","대청초등학교","프랜차이즈 점포",6,"개",1
"구로보건소","호프-간이주점","대청초등학교","총 유동인구",-572043,"명",2
"구로보건소","호프-간이주점","대청초등학교","주말 유동 비중",-0.011050550775185297,"비율",3
"구로4동주민센터","호프-간이주점","신월1파출소","총 유동인구",-485650,"명",1
"구로4동주민센터","호프-간이주점","신월1파출소","해당 업종 점포",-4,"개",2
"구로4동주민센터","호프-간이주점","신월1파출소","상권 면적",-35215,"㎡",3
"구로나눔길","호프-간이주점","대동초등학교","06~11 유동 비중",-0.012333735681860303,"비율",1
"구로나눔길","호프-간이주점","대동초등학교","20대 유동 비중",-0.052981526507775115,"비율",2
"구로나눔길","호프-간이주점","대동초등학교","직장·상주 구조",0.8532769514432621,"비율",3
"남구로역 2번","호프-간이주점","남구로역 3번","해당 업종 점포",30,"개",1
"남구로역 2번","호프-간이주점","남구로역 3번","총 유동인구",-1350557,"명",2
"남구로역 2번","호프-간이주점","남구로역 3번","06~11 유동 비중",-0.01661668916589143,"비율",3
"한국SGI본부","호프-간이주점","성수동카페거리","프랜차이즈 점포",-5,"개",1
"한국SGI본부","호프-간이주점","성수동카페거리","21~24 유동 비중",-0.03856963554581426,"비율",2
"한국SGI본부","호프-간이주점","성수동카페거리","14~17 유동 비중",0.0728814094867023,"비율",3
"대림역 2번","호프-간이주점","도신초등학교","해당 업종 점포",-6,"개",1
"대림역 2번","호프-간이주점","도신초등학교","직장·상주 구조",0.7015160499932724,"비율",2
"대림역 2번","호프-간이주점","도신초등학교","주말 유동 비중",-0.0060552683476179925,"비율",3
"가리봉파출소","호프-간이주점","쌍문역1번(쌍리단길)","30대 유동 비중",-0.1384297527061066,"비율",1
"가리봉파출소","호프-간이주점","쌍문역1번(쌍리단길)","주말 유동 비중",0.024532285912355012,"비율",2
"가리봉파출소","호프-간이주점","쌍문역1번(쌍리단길)","20대 유동 비중",-0.10197071019690565,"비율",3
"가산디지털단지역 1번 출입구","호프-간이주점","영등포시장역 1번","11~14 유동 비중",0.037163723980465246,"비율",1
"가산디지털단지역 1번 출입구","호프-간이주점","영등포시장역 1번","14~17 유동 비중",0.03992376931947306,"비율",2
"가산디지털단지역 1번 출입구","호프-간이주점","영등포시장역 1번","00~06 유동 비중",-0.08259900118339064,"비율",3
"가산동주민센터","호프-간이주점","가산디지털단지역 1번 출입구","30대 유동 비중",-0.06884886684433691,"비율",1
"가산동주민센터","호프-간이주점","가산디지털단지역 1번 출입구","06~11 유동 비중",0.019101622457005335,"비율",2
"가산동주민센터","호프-간이주점","가산디지털단지역 1번 출입구","주말 유동 비중",-0.019596633129012803,"비율",3
"가산동우체국","호프-간이주점","성신여대입구역 7번","30대 유동 비중",-0.10186845373192568,"비율",1
"가산동우체국","호프-간이주점","성신여대입구역 7번","총 유동인구",784598,"명",2
"가산동우체국","호프-간이주점","성신여대입구역 7번","해당 업종 점포",-5,"개",3
"서울축산농협 독산역지점(독산파출소)","호프-간이주점","한겨레신문사","30대 유동 비중",-0.06380822052809981,"비율",1
"서울축산농협 독산역지점(독산파출소)","호프-간이주점","한겨레신문사","상권 면적",-43487,"㎡",2
"서울축산농협 독산역지점(독산파출소)","호프-간이주점","한겨레신문사","00~06 유동 비중",0.027604725603210256,"비율",3
"금천구청역 1번 출입구","호프-간이주점","창덕궁","14~17 유동 비중",0.07109502689323302,"비율",1
"금천구청역 1번 출입구","호프-간이주점","창덕궁","21~24 유동 비중",-0.03645331902464617,"비율",2
"금천구청역 1번 출입구","호프-간이주점","창덕궁","11~14 유동 비중",0.058417826576900284,"비율",3
"가산초등학교(세일중학교)","호프-간이주점","경리단길북측","해당 업종 점포",14,"개",1
"가산초등학교(세일중학교)","호프-간이주점","경리단길북측","상권 면적",91644,"㎡",2
"가산초등학교(세일중학교)","호프-간이주점","경리단길북측","20대 유동 비중",-0.05171017471794065,"비율",3
"말미고개","호프-간이주점","양지어린이공원","상권 면적",-64056,"㎡",1
"말미고개","호프-간이주점","양지어린이공원","20대 유동 비중",0.04496912250832674,"비율",2
"말미고개","호프-간이주점","양지어린이공원","직장·상주 구조",-0.6723066403986602,"비율",3
"독산119안전센터","호프-간이주점","한울중학교","해당 업종 점포",-9,"개",1
"독산119안전센터","호프-간이주점","한울중학교","30대 유동 비중",-0.03779749820453729,"비율",2
"독산119안전센터","호프-간이주점","한울중학교","상주인구",1396,"명",3
"문성초등학교","호프-간이주점","대림1동주민센터","해당 업종 점포",-16,"개",1
"문성초등학교","호프-간이주점","대림1동주민센터","20대 유동 비중",-0.03078979048553543,"비율",2
"문성초등학교","호프-간이주점","대림1동주민센터","06~11 유동 비중",0.004131407528990022,"비율",3
"독산2동주민센터","호프-간이주점","수유1동주민센터","총 유동인구",1162897,"명",1
"독산2동주민센터","호프-간이주점","수유1동주민센터","30대 유동 비중",-0.041987396522042364,"비율",2
"독산2동주민센터","호프-간이주점","수유1동주민센터","상권 면적",37701,"㎡",3
"KT금천빌딩(금천구시설관리공단)","호프-간이주점","서울독일학교","30대 유동 비중",0.060279947413329926,"비율",1
"KT금천빌딩(금천구시설관리공단)","호프-간이주점","서울독일학교","직장인구",2052,"명",2
"KT금천빌딩(금천구시설관리공단)","호프-간이주점","서울독일학교","직장·상주 구조",1.5238463870593844,"비율",3
"시흥초등학교(시흥1동우체국)","호프-간이주점","독산119안전센터","프랜차이즈 점포",-1,"개",1
"시흥초등학교(시흥1동우체국)","호프-간이주점","독산119안전센터","30대 유동 비중",0.0320400172679397,"비율",2
"시흥초등학교(시흥1동우체국)","호프-간이주점","독산119안전센터","주말 유동 비중",0.005550564261576019,"비율",3
"독산동성당","호프-간이주점","신월1동우편취급국","직장·상주 구조",0.9865782471600957,"비율",1
"독산동성당","호프-간이주점","신월1동우편취급국","상주인구",-1414,"명",2
"독산동성당","호프-간이주점","신월1동우편취급국","총 유동인구",-405214,"명",3
"독산동정훈단지","호프-간이주점","신월7동주민센터","상권 면적",78759,"㎡",1
"독산동정훈단지","호프-간이주점","신월7동주민센터","프랜차이즈 점포",-1,"개",2
"독산동정훈단지","호프-간이주점","신월7동주민센터","직장·상주 구조",0.9488337170726817,"비율",3
"금천금빛공원(은행나무사거리서측)","호프-간이주점","독산동정훈단지","프랜차이즈 점포",2,"개",1
"금천금빛공원(은행나무사거리서측)","호프-간이주점","독산동정훈단지","해당 업종 점포",-6,"개",2
"금천금빛공원(은행나무사거리서측)","호프-간이주점","독산동정훈단지","06~11 유동 비중",0.006247941447594801,"비율",3
"석수역 1번 출입구","호프-간이주점","장안제일시장","상주인구",3528,"명",1
"석수역 1번 출입구","호프-간이주점","장안제일시장","직장·상주 구조",-1.4218828581622374,"비율",2
"석수역 1번 출입구","호프-간이주점","장안제일시장","총 유동인구",747668,"명",3
"시흥4동주민센터(서울신흥초등학교)","호프-간이주점","도신초등학교","06~11 유동 비중",-0.0072683350169472916,"비율",1
"시흥4동주민센터(서울신흥초등학교)","호프-간이주점","도신초등학교","상주인구",-1449,"명",2
"시흥4동주민센터(서울신흥초등학교)","호프-간이주점","도신초등학교","주말 유동 비중",-0.00832556653608546,"비율",3
"한울중학교","호프-간이주점","화곡2동주민센터","총 유동인구",1320170,"명",1
"한울중학교","호프-간이주점","화곡2동주민센터","상주인구",2516,"명",2
"한울중학교","호프-간이주점","화곡2동주민센터","주말 유동 비중",-0.007873670228775387,"비율",3
"시흥동 은행나무사거리","호프-간이주점","수유1동주민센터","상주인구",-2258,"명",1
"시흥동 은행나무사거리","호프-간이주점","수유1동주민센터","총 유동인구",588968,"명",2
"시흥동 은행나무사거리","호프-간이주점","수유1동주민센터","상권 면적",-43174,"㎡",3
"삼성산자연공원(서울금천초등학교)","호프-간이주점","수유1동주민센터","30대 유동 비중",-0.023414628927788117,"비율",1
"삼성산자연공원(서울금천초등학교)","호프-간이주점","수유1동주민센터","주말 유동 비중",0.01018791756794396,"비율",2
"삼성산자연공원(서울금천초등학교)","호프-간이주점","수유1동주민센터","총 유동인구",430207,"명",3
"동일여자고등학교","호프-간이주점","신서초등학교","11~14 유동 비중",0.01699659410997531,"비율",1
"동일여자고등학교","호프-간이주점","신서초등학교","00~06 유동 비중",-0.027846692179691712,"비율",2
"동일여자고등학교","호프-간이주점","신서초등학교","직장·상주 구조",0.666369903625303,"비율",3
"양평역 2번","호프-간이주점","방화역 1번","30대 유동 비중",-0.06823019526260124,"비율",1
"양평역 2번","호프-간이주점","방화역 1번","주말 유동 비중",0.024698888447805045,"비율",2
"양평역 2번","호프-간이주점","방화역 1번","20대 유동 비중",-0.03233062432004288,"비율",3
"문래예술촌(문래창작촌)","호프-간이주점","성수동카페거리","직장인구",-19392,"명",1
"문래예술촌(문래창작촌)","호프-간이주점","성수동카페거리","해당 업종 점포",-44,"개",2
"문래예술촌(문래창작촌)","호프-간이주점","성수동카페거리","21~24 유동 비중",-0.03961038487253056,"비율",3
"선유도역 6번","호프-간이주점","양천향교역 5번","주말 유동 비중",0.05310809092205515,"비율",1
"선유도역 6번","호프-간이주점","양천향교역 5번","30대 유동 비중",-0.06304817578774927,"비율",2
"선유도역 6번","호프-간이주점","양천향교역 5번","직장인구",-2392,"명",3
"선유도역 1번","호프-간이주점","장평중학교","30대 유동 비중",-0.10709404812941331,"비율",1
"선유도역 1번","호프-간이주점","장평중학교","직장인구",-3257,"명",2
"선유도역 1번","호프-간이주점","장평중학교","상권 면적",-137046,"㎡",3
"대림역 5번","호프-간이주점","강북구청","20대 유동 비중",0.10938477505183739,"비율",1
"대림역 5번","호프-간이주점","강북구청","06~11 유동 비중",-0.013787810690167268,"비율",2
"대림역 5번","호프-간이주점","강북구청","프랜차이즈 점포",1,"개",3
"도림2동유수지내체육시설","호프-간이주점","송중동주민센터","30대 유동 비중",-0.10372232358016165,"비율",1
"도림2동유수지내체육시설","호프-간이주점","송중동주민센터","주말 유동 비중",-0.028809487176352067,"비율",2
"도림2동유수지내체육시설","호프-간이주점","송중동주민센터","직장·상주 구조",-1.39478097499721,"비율",3
"대림차이나타운(대림역 12번)","호프-간이주점","독산동정훈단지","직장·상주 구조",-1.2351714283318387,"비율",1
"대림차이나타운(대림역 12번)","호프-간이주점","독산동정훈단지","상주인구",2072,"명",2
"대림차이나타운(대림역 12번)","호프-간이주점","독산동정훈단지","상권 면적",43780,"㎡",3
"영등포구청역 6번","호프-간이주점","성산중학교","해당 업종 점포",7,"개",1
"영등포구청역 6번","호프-간이주점","성산중학교","상권 면적",53508,"㎡",2
"영등포구청역 6번","호프-간이주점","성산중학교","20대 유동 비중",0.03892306380406496,"비율",3
"대림역 11번","호프-간이주점","덕의초등학교","06~11 유동 비중",0.014293301481753506,"비율",1
"대림역 11번","호프-간이주점","덕의초등학교","30대 유동 비중",-0.02926666289957673,"비율",2
"대림역 11번","호프-간이주점","덕의초등학교","상권 면적",30989,"㎡",3
"대동초등학교","호프-간이주점","덕의초등학교","17~21 유동 비중",0.026907082760585177,"비율",1
"대동초등학교","호프-간이주점","덕의초등학교","00~06 유동 비중",-0.047162946538659545,"비율",2
"대동초등학교","호프-간이주점","덕의초등학교","직장·상주 구조",-0.8372601349536923,"비율",3
"도신초등학교","호프-간이주점","연신내역 2번","21~24 유동 비중",0.0033486865869973848,"비율",1
"도신초등학교","호프-간이주점","연신내역 2번","상주인구",663,"명",2
"도신초등학교","호프-간이주점","연신내역 2번","17~21 유동 비중",0.0048124849017340265,"비율",3
"구로디지털단지역 4번","호프-간이주점","경리단길북측","직장·상주 구조",-1.1532199184446865,"비율",1
"구로디지털단지역 4번","호프-간이주점","경리단길북측","해당 업종 점포",6,"개",2
"구로디지털단지역 4번","호프-간이주점","경리단길북측","주말 유동 비중",-0.012521787383603877,"비율",3
"대림한신아파트","호프-간이주점","신월1파출소","해당 업종 점포",3,"개",1
"대림한신아파트","호프-간이주점","신월1파출소","상주인구",863,"명",2
"대림한신아파트","호프-간이주점","신월1파출소","상권 면적",20956,"㎡",3
"영등포시장역 1번","호프-간이주점","영등포구청역 2번","주말 유동 비중",0.031498680098398874,"비율",1
"영등포시장역 1번","호프-간이주점","영등포구청역 2번","14~17 유동 비중",-0.030004370399785235,"비율",2
"영등포시장역 1번","호프-간이주점","영등포구청역 2번","11~14 유동 비중",-0.0244280989337243,"비율",3
"대림1동주민센터","호프-간이주점","덕의초등학교","상권 면적",-59942,"㎡",1
"대림1동주민센터","호프-간이주점","덕의초등학교","30대 유동 비중",-0.026869875291853237,"비율",2
"대림1동주민센터","호프-간이주점","덕의초등학교","직장·상주 구조",0.6593017323140691,"비율",3
"영등포역 2번","호프-간이주점","수궁동주민센터","총 유동인구",-1008193,"명",1
"영등포역 2번","호프-간이주점","수궁동주민센터","상권 면적",61343,"㎡",2
"영등포역 2번","호프-간이주점","수궁동주민센터","30대 유동 비중",-0.029589504956257978,"비율",3
"영동초등학교","호프-간이주점","한겨레신문사","30대 유동 비중",-0.09726056983782647,"비율",1
"영동초등학교","호프-간이주점","한겨레신문사","20대 유동 비중",-0.06303249593034574,"비율",2
"영동초등학교","호프-간이주점","한겨레신문사","직장인구",-896,"명",3
"신길동홍어거리","호프-간이주점","혜원여고","직장·상주 구조",-1.993528890357016,"비율",1
"신길동홍어거리","호프-간이주점","혜원여고","06~11 유동 비중",0.012589815477299843,"비율",2
"신길동홍어거리","호프-간이주점","혜원여고","총 유동인구",-335808,"명",3
"신길2동우편취급국","호프-간이주점","도신초등학교","프랜차이즈 점포",-1,"개",1
"신길2동우편취급국","호프-간이주점","도신초등학교","총 유동인구",-505977,"명",2
"신길2동우편취급국","호프-간이주점","도신초등학교","주말 유동 비중",-0.004527127238483752,"비율",3
"신풍역 1번","호프-간이주점","신자초등학교","주말 유동 비중",-0.011372009848646836,"비율",1
"신풍역 1번","호프-간이주점","신자초등학교","상주인구",1528,"명",2
"신풍역 1번","호프-간이주점","신자초등학교","21~24 유동 비중",0.005259014016218283,"비율",3
"신길새마을금고신길4동지점","호프-간이주점","도림2동유수지내체육시설","30대 유동 비중",0.0530831205849247,"비율",1
"신길새마을금고신길4동지점","호프-간이주점","도림2동유수지내체육시설","06~11 유동 비중",0.008962283922538727,"비율",2
"신길새마을금고신길4동지점","호프-간이주점","도림2동유수지내체육시설","직장·상주 구조",-0.8114265680406856,"비율",3
"장훈고등학교","호프-간이주점","북가좌초등학교","17~21 유동 비중",0.03283708849699293,"비율",1
"장훈고등학교","호프-간이주점","북가좌초등학교","21~24 유동 비중",0.015723502972691983,"비율",2
"장훈고등학교","호프-간이주점","북가좌초등학교","00~06 유동 비중",-0.04728222568740026,"비율",3
"영신초등학교","호프-간이주점","동대문구청","직장·상주 구조",1.104933178674747,"비율",1
"영신초등학교","호프-간이주점","동대문구청","직장인구",1091,"명",2
"영신초등학교","호프-간이주점","동대문구청","30대 유동 비중",0.023641961122414262,"비율",3
"신길6동주민센터","호프-간이주점","돌곶이역 5번","30대 유동 비중",-0.06546491288320264,"비율",1
"신길6동주민센터","호프-간이주점","돌곶이역 5번","21~24 유동 비중",-0.014354001565378083,"비율",2
"신길6동주민센터","호프-간이주점","돌곶이역 5번","프랜차이즈 점포",1,"개",3
"공군호텔","호프-간이주점","서울역 15번","프랜차이즈 점포",-1,"개",1
"공군호텔","호프-간이주점","서울역 15번","상주인구",-2132,"명",2
"공군호텔","호프-간이주점","서울역 15번","상권 면적",-49213,"㎡",3
"신대방역 4번","호프-간이주점","동대문구청","상권 면적",-65881,"㎡",1
"신대방역 4번","호프-간이주점","동대문구청","총 유동인구",716413,"명",2
"신대방역 4번","호프-간이주점","동대문구청","상주인구",-1500,"명",3
"보라매역 2번","호프-간이주점","신성초등학교","20대 유동 비중",0.1257098342988742,"비율",1
"보라매역 2번","호프-간이주점","신성초등학교","프랜차이즈 점포",1,"개",2
"보라매역 2번","호프-간이주점","신성초등학교","직장·상주 구조",-0.6140963125537873,"비율",3
"신대방삼거리역 1번","호프-간이주점","면목역 2번","해당 업종 점포",13,"개",1
"신대방삼거리역 1번","호프-간이주점","면목역 2번","프랜차이즈 점포",1,"개",2
"신대방삼거리역 1번","호프-간이주점","면목역 2번","총 유동인구",577448,"명",3
"장승배기역 4번","호프-간이주점","돌곶이역 5번","상주인구",-3018,"명",1
"장승배기역 4번","호프-간이주점","돌곶이역 5번","30대 유동 비중",-0.0442347968163177,"비율",2
"장승배기역 4번","호프-간이주점","돌곶이역 5번","00~06 유동 비중",0.04482682690682574,"비율",3
"NH농협은행 상도동지점","호프-간이주점","신풍역 1번","06~11 유동 비중",-0.010423789150079382,"비율",1
