"area","area_code","category","flow_score","traffic_score","consumer_score","dead_time","dead_gap","dead_gap_count","dead_gap_score","original_dead_time","original_dead_gap","original_dead_gap_count","original_dead_gap_score","active_time_count","inactive_time","incomplete_time","analysis_available","analysis_status","twin_code","twin_name","similarity","twin_conversion","twin_performance_gain","twin_status","similarity_definition","adjusted_dead_time","adjusted_dead_gap_count","adjusted_dead_gap_score"
"관악구신사동주민센터",3110861,"편의점",13.624678663239074,79.5,13.624678663239074,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3111003,"삼전역 4번",88.51221079691517,55.52699228791774,41.90231362467867,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"난곡초등학교(난곡동벽화마을)",3110862,"한식음식점",87.54171301446051,35.46255506607929,87.54171301446051,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110375,"서울북부고용노동지청",89.68298109010011,92.880978865405993,5.339265850945495,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"난우초등학교",3110863,"한식음식점",53.17018909899889,48.458149779735685,53.17018909899889,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3111066,"암사동성당(효정하나플러스아파트)",90.5241935483871,53.9488320355951,0.7786429365962135,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"난우초등학교",3110863,"분식전문점",54.52196382428941,31.05134474327628,54.52196382428941,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",3111066,"암사동성당(효정하나플러스아파트)",89.38953488372093,56.33074935400517,1.8087855297157631,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"난우초등학교",3110863,"호프-간이주점",43.48697394789579,32.62135922330097,43.48697394789579,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,4,"11~14",NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"난우초등학교",3110863,"커피-음료",61.97604790419161,42.066957787481805,61.97604790419161,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3111044,"남천초등학교",87.90232035928143,65.11976047904191,3.143712574850305,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"신림우방아파트",3110864,"한식음식점",39.59955506117909,82.59911894273128,39.59955506117909,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110886,"관악해태어린이공원",92.8948832035595,45.49499443826474,5.895439377085651,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"신림우방아파트",3110864,"편의점",82.0051413881748,68.25,82.0051413881748,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"남강고등학교(남강중학교)",3110865,"한식음식점",88.54282536151278,92.29074889867842,88.54282536151278,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110495,"북가좌2동주민센터",93.3745828698554,95.77308120133482,7.230255839822036,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"남강고등학교(남강중학교)",3110865,"분식전문점",69.50904392764858,85.81907090464547,69.50904392764858,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",3110247,"먹골역 1번",87.45155038759691,88.63049095607235,19.121447028423773,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"남강고등학교(남강중학교)",3110865,"호프-간이주점",8.216432865731463,88.15533980582524,8.216432865731463,"14~17",98.69281045751634,300.1469192297228,98.69281045751634,"14~17",98.69281045751634,300.1469192297228,98.69281045751634,3,"06~11,11~14",NA,TRUE,"분석 가능",3110668,"화곡2동주민센터",93.04859719438878,37.4749498997996,29.258517034068134,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","14~17",300.1469192297228,98.69281045751634
"남강고등학교(남강중학교)",3110865,"커피-음료",100,90.24745269286754,100,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"남강고등학교(남강중학교)",3110865,"편의점",97.4293059125964,85.5,97.4293059125964,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"난우중학교",3110866,"한식음식점",30.255839822024473,67.84140969162996,30.255839822024473,"06~11",92.22857142857143,123.52545965152872,92.22857142857143,"06~11",92.22857142857144,123.52545965152872,92.22857142857144,5,"00~06",NA,TRUE,"분석 가능",3111075,"굽은다리역 2번",91.77558398220243,78.9766407119021,48.72080088987764,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","06~11",123.52545965152872,92.22857142857143
"난우중학교",3110866,"커피-음료",70.80838323353294,63.17321688500728,70.80838323353294,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",3110608,"신월2동주민센터",91.36414670658682,76.94610778443113,6.137724550898199,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"난우중학교",3110866,"편의점",NA,48.5,NA,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,0,NA,"00~06,06~11,11~14,14~17,17~21,21~24",FALSE,"활동 또는 관측 근거 부족",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"국제신학대학원대학교(남서울중학교)",3110867,"한식음식점",15.016685205784205,70.15418502202643,15.016685205784205,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110549,"새터산",87.77113459399332,81.97997775305895,66.96329254727475,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"국제신학대학원대학교(남서울중학교)",3110867,"호프-간이주점",85.37074148296593,56.89320388349515,85.37074148296593,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,3,"06~11,11~14",NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"국제신학대학원대학교(남서울중학교)",3110867,"편의점",76.60668380462725,51.5,76.60668380462725,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110729,"가산동우체국",88.48007712082261,85.60411311053984,8.99742930591259,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"남부초등학교",3110868,"한식음식점",7.675194660734149,45.26431718061674,7.675194660734149,"06~11",96,585.9292009822873,96,"06~11",96,585.9292009822873,96,5,NA,NA,TRUE,"분석 가능",3110729,"가산동우체국",89.55784204671858,31.92436040044494,24.24916573971079,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","06~11",585.9292009822873,96
"남부초등학교",3110868,"분식전문점",6.976744186046512,27.87286063569682,6.976744186046512,"06~11",96.1218836565097,87.56055450120726,96.1218836565097,"06~11",96.1218836565097,87.56055450120726,96.1218836565097,4,"00~06,21~24",NA,TRUE,"분석 가능",3110729,"가산동우체국",88.51744186046511,93.54005167958655,86.56330749354005,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","06~11",87.56055450120726,96.1218836565097
"남부초등학교",3110868,"호프-간이주점",6.613226452905812,28.3495145631068,6.613226452905812,"11~14",93.85474860335195,339.95358661991474,93.85474860335195,"11~14",93.85474860335196,339.95358661991474,93.85474860335196,5,NA,NA,TRUE,"분석 가능",3110877,"신림역 8번",91.64579158316634,75.75150300601202,69.13827655310621,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","11~14",339.95358661991474,93.85474860335195
"남부초등학교",3110868,"커피-음료",3.293413173652695,38.13682678311499,3.293413173652695,"06~11",96.31901840490798,493.6263287502696,96.31901840490798,"06~11",96.31901840490798,493.6263287502696,96.31901840490798,5,NA,NA,TRUE,"분석 가능",3110877,"신림역 8번",89.90456586826348,92.51497005988024,89.22155688622755,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","06~11",493.6263287502696,96.31901840490798
"신림역 5번(신림동주민센터, 신림동별빛거리)",3110869,"한식음식점",31.25695216907675,99.44933920704844,31.25695216907675,"뚜렷한 DEAD TIME 없음",0,0,0,"11~14",90.85841694537346,9582.721737824852,90.85841694537346,5,NA,NA,TRUE,"분석 가능",3110892,"관악구 중앙길",93.15906562847609,47.27474972191324,16.017797552836488,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"신림역 5번(신림동주민센터, 신림동별빛거리)",3110869,"분식전문점",4.1343669250646,98.77750611246944,4.1343669250646,"06~11",98.89196675900277,147.27410753680698,98.89196675900277,"06~11",98.89196675900276,147.27410753680698,98.89196675900276,5,NA,NA,TRUE,"분석 가능",3110264,"면목역 2번",87.08010335917314,15.503875968992247,11.369509043927646,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","06~11",147.27410753680698,98.89196675900277
"신림역 5번(신림동주민센터, 신림동별빛거리)",3110869,"호프-간이주점",16.63326653306613,99.02912621359224,16.63326653306613,"11~14",99.72067039106145,1425.0584207333252,99.72067039106145,"11~14",99.72067039106145,1425.0584207333252,99.72067039106145,4,"06~11",NA,TRUE,"분석 가능",3110892,"관악구 중앙길",92.35971943887776,71.14228456913828,54.50901803607215,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","11~14",1425.0584207333252,99.72067039106145
"신림역 5번(신림동주민센터, 신림동별빛거리)",3110869,"커피-음료",47.45508982035928,99.2721979621543,47.45508982035928,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",3110881,"구립대학경로당(관악산샘말공원)",88.43562874251496,86.37724550898204,38.92215568862276,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"신림역 5번(신림동주민센터, 신림동별빛거리)",3110869,"편의점",85.8611825192802,98.75,85.8611825192802,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"신원동주민센터",3110871,"한식음식점",97.99777530589544,50.110132158590304,97.99777530589544,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"신원동주민센터",3110871,"분식전문점",66.40826873385012,32.76283618581907,66.40826873385012,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",3110729,"가산동우체국",85.88501291989664,93.54005167958655,27.131782945736447,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"신원동주민센터",3110871,"호프-간이주점",62.124248496993985,34.75728155339806,62.124248496993985,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,3,"06~11,11~14",NA,TRUE,"분석 가능",3110768,"도림2동유수지내체육시설",85.94689378757515,94.38877755511022,32.26452905811624,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"신원동주민센터",3110871,"커피-음료",91.91616766467064,43.8136826783115,91.91616766467064,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"신원동주민센터",3110871,"편의점",59.383033419023135,26.75,59.383033419023135,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110729,"가산동우체국",87.45179948586119,85.60411311053984,26.221079691516707,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"신림초등학교",3110872,"한식음식점",6.340378197997776,44.60352422907489,6.340378197997776,"11~14",99.66555183946488,373.51001890275177,99.66555183946488,"11~14",99.66555183946488,373.51001890275177,99.66555183946488,4,"00~06,06~11",NA,TRUE,"분석 가능",3110854,"조원동주민센터",92.64460511679644,32.25806451612903,25.917686318131256,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","11~14",373.51001890275177,99.66555183946488
"당곡중학교",3110873,"한식음식점",55.83982202447163,47.02643171806167,55.83982202447163,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"당곡중학교",3110873,"분식전문점",37.46770025839793,29.3398533007335,37.46770025839793,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"당곡중학교",3110873,"호프-간이주점",40.88176352705411,31.2621359223301,40.88176352705411,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"당곡중학교",3110873,"커피-음료",NA,40.02911208151383,NA,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,0,NA,"00~06,06~11,11~14,14~17,17~21,21~24",FALSE,"활동 또는 관측 근거 부족",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"당곡중학교",3110873,"편의점",77.89203084832906,23,77.89203084832906,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"원신초등학교(구세군관악영문교회)",3110874,"한식음식점",1.7797552836484982,86.78414096916299,1.7797552836484982,"21~24",98.08773903262093,655.4325784585856,98.08773903262093,"21~24",98.08773903262092,655.4325784585856,98.08773903262092,5,"00~06",NA,TRUE,"분석 가능",3110498,"증산역 1번",86.49193548387098,22.35817575083426,20.57842046718576,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",655.4325784585856,98.08773903262093
"보라매동주민센터(당곡고등학교)",3110875,"한식음식점",0.8898776418242491,10.572687224669604,0.8898776418242491,"14~17",98.7750556792873,552.6394739077111,98.7750556792873,"14~17",98.7750556792873,552.6394739077111,98.7750556792873,5,NA,NA,TRUE,"분석 가능",3110540,"망원나들목체육관",90.23915461624028,35.595105672969964,34.705228031145715,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","14~17",552.6394739077111,98.7750556792873
"보라매동주민센터(당곡고등학교)",3110875,"커피-음료",91.76646706586826,7.132459970887918,91.76646706586826,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"서원동주민센터(신관중학교)",3110876,"한식음식점",54.39377085650723,35.02202643171806,54.39377085650723,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110871,"신원동주민센터",91.9146273637375,97.99777530589544,43.60400444938821,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"신림역 8번",3110877,"한식음식점",69.74416017797553,78.30396475770925,69.74416017797553,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110154,"광진정말공원",86.86040044493882,70.96774193548387,1.2235817575083416,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"신림역 8번",3110877,"분식전문점",71.31782945736434,62.34718826405869,71.31782945736434,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110541,"동교초등학교",86.41795865633075,71.83462532299741,0.5167958656330711,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"신림역 8번",3110877,"호프-간이주점",75.75150300601202,68.15533980582525,75.75150300601202,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110658,"화곡초등학교",88.00100200400801,76.95390781563127,1.202404809619253,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"신림역 8번",3110877,"커피-음료",92.51497005988024,73.94468704512373,92.51497005988024,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"신림역 8번",3110877,"편의점",79.43444730077121,62.25000000000001,79.43444730077121,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110729,"가산동우체국",85.34704370179949,85.60411311053984,6.169665809768631,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"미림여고",3110878,"한식음식점",30.03337041156841,49.22907488986784,30.03337041156841,"21~24",94.26321709786278,110.30271373469286,94.26321709786278,"21~24",94.26321709786278,110.30271373469286,94.26321709786278,5,"00~06",NA,TRUE,"분석 가능",3110831,"상도4동주민센터",89.15461624026698,86.20689655172413,56.173526140155715,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",110.30271373469286,94.26321709786278
"신림현대아파트",3110879,"한식음식점",94.10456062291436,19.60352422907489,94.10456062291436,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3111056,"천호태영아파트",87.74332591768632,99.2213570634038,5.116796440489438,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"신림현대아파트",3110879,"호프-간이주점",NA,8.155339805825243,NA,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,0,NA,"00~06,06~11,11~14,14~17,17~21,21~24",FALSE,"활동 또는 관측 근거 부족",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"신림현대아파트",3110879,"편의점",47.30077120822622,6,47.30077120822622,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110812,"신길6동주민센터",88.92994858611824,98.97172236503856,51.670951156812336,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"신림역 1번",3110880,"한식음식점",90.21134593993328,27.973568281938327,90.21134593993328,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",3110893,"관악소방서(문영여고)",86.99249165739711,98.33147942157952,8.120133481646263,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"구립대학경로당(관악산샘말공원)",3110881,"한식음식점",23.5817575083426,99.77973568281938,23.5817575083426,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110850,"사당역 10번",89.91240266963291,26.807563959955505,3.225806451612904,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"구립대학경로당(관악산샘말공원)",3110881,"분식전문점",31.007751937984494,99.51100244498777,31.007751937984494,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110166,"구의1동주민센터",85.25516795865633,57.36434108527132,26.356589147286822,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
